predictor,cut_num,clusterID,response,spearman_correlation
landsatCcdc_bluecc_changeRatep035p050,0,19,DECIDUOUS_SHRUBS_corr,-0.054990224
predicted_cover_GRAMINOIDS,0,188,DECIDUOUS_SHRUBS_corr,0.044025413
landsatCcdc_greencc_seasonalp095,0,17,DECIDUOUS_SHRUBS_corr,-0.042719875
landsatCcdc_nbr_changeRatep050p065,0,14,DECIDUOUS_SHRUBS_corr,-0.041477244
landsatCcdc_redcc_changeRatep035p050,0,66,DECIDUOUS_SHRUBS_corr,-0.039511517
climTerra_mjt,0,16,DECIDUOUS_SHRUBS_corr,-0.03266945
topo_twi_100,0,189,DECIDUOUS_SHRUBS_corr,-0.026115548
topo_slope,0,24,DECIDUOUS_SHRUBS_corr,-0.019331674
topo_surfaceReliefRatio_10k,0,25,DECIDUOUS_SHRUBS_corr,0.018060465
predicted_cover_FORBS,0,183,DECIDUOUS_SHRUBS_corr,-0.01748624
landsatCcdc_btemp_seasonalp095,0,227,DECIDUOUS_SHRUBS_corr,-0.013940356
landsatCcdc_ndvi_changeRatep035p050,0,148,EVERGREEN_SHRUBS_corr,-0.349658492
landsatCcdc_tcb_changeRatep065p080,0,202,EVERGREEN_SHRUBS_corr,-0.321095012
landsatCcdc_swir2_amplitude,0,184,EVERGREEN_SHRUBS_corr,-0.31818252
predicted_cover_EVERGREEN_SHRUBS,0,51,EVERGREEN_SHRUBS_corr,0.313850992
landsatCcdc_nbr_seasonalp005,0,91,EVERGREEN_SHRUBS_corr,0.292537101
landsatCcdc_greencc_seasonalp005,0,56,EVERGREEN_SHRUBS_corr,0.29149725
landsatCcdc_redcc_changeRatep035p050,0,66,EVERGREEN_SHRUBS_corr,0.282014059
landsatCcdc_swir2_changeRatep020p035,0,68,EVERGREEN_SHRUBS_corr,0.279847283
landsatCcdc_blue_changeRatep065p080,0,149,EVERGREEN_SHRUBS_corr,-0.262638868
landsatCcdc_red_seasonalp005,0,250,EVERGREEN_SHRUBS_corr,-0.243914737
landsatCcdc_tcb_changeRatep020p035,0,33,EVERGREEN_SHRUBS_corr,0.229412523
predicted_cover_GRAMINOIDS,0,188,EVERGREEN_SHRUBS_corr,-0.223209492
landsatCcdc_redcc_seasonalp020,0,230,EVERGREEN_SHRUBS_corr,-0.220389519
landsatCcdc_greencc_amplitude,0,146,EVERGREEN_SHRUBS_corr,-0.218149335
landsatCcdc_red_amplitude,0,158,EVERGREEN_SHRUBS_corr,-0.217946833
landsatCcdc_btemp_changeRatep050p065,0,192,EVERGREEN_SHRUBS_corr,-0.209718145
landsatCcdc_bluecc_changeRatep005p020,0,34,EVERGREEN_SHRUBS_corr,0.202967725
landsatCcdc_greencc_seasonalp095,0,17,EVERGREEN_SHRUBS_corr,0.192977265
predicted_cover_betshr,0,101,EVERGREEN_SHRUBS_corr,0.192837727
landsatCcdc_redcc_seasonalp005,0,191,EVERGREEN_SHRUBS_corr,-0.19079682
landsatCcdc_nbr_changeRatep050p065,0,14,EVERGREEN_SHRUBS_corr,0.186139769
landsatCcdc_bluecc_seasonalp050,0,6,EVERGREEN_SHRUBS_corr,0.184566831
landsatCcdc_redcc_changeRatep080p095,0,190,EVERGREEN_SHRUBS_corr,-0.177169415
phenology_snowFreeDays,0,180,EVERGREEN_SHRUBS_corr,-0.168195548
landsatCcdc_swir1_amplitude,0,37,EVERGREEN_SHRUBS_corr,-0.149778931
topo_twi_100,0,189,EVERGREEN_SHRUBS_corr,-0.143219706
predicted_cover_LICHENS,0,50,EVERGREEN_SHRUBS_corr,0.142595879
landsatCcdc_swir1_seasonalp050,0,252,EVERGREEN_SHRUBS_corr,-0.138565356
predicted_cover_alnshr,0,196,EVERGREEN_SHRUBS_corr,-0.12566121
landsatCcdc_blue_changeRatep050p065,0,195,EVERGREEN_SHRUBS_corr,-0.125373116
climTerra_tapmm,0,18,EVERGREEN_SHRUBS_corr,0.121127362
landsatCcdc_tcb_changeRatep005p020,0,55,EVERGREEN_SHRUBS_corr,0.120019673
landsatCcdc_red_changeRatep050p065,0,141,EVERGREEN_SHRUBS_corr,-0.119444566
landsatCcdc_tcb_changeRatep035p050,0,198,EVERGREEN_SHRUBS_corr,0.119400016
predicted_cover_FORBS,0,183,EVERGREEN_SHRUBS_corr,-0.116457295
topo_surfaceReliefRatio_10k,0,25,EVERGREEN_SHRUBS_corr,-0.111233288
