site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
AMSUMMIT,10m,DECIDUOUS SHRUBS,0,AMSUMMIT 10m,64.5984553,-141.2494379,0,0,0
AMSUMMIT,10m,EVERGREEN SHRUBS,1.85,AMSUMMIT 10m,64.5984553,-141.2494379,7.4,6660,0.0074
AMSUMMIT,10m,FORBS,1.86,AMSUMMIT 10m,64.5984553,-141.2494379,7.44,6696,0.00744
AMSUMMIT,10m,GRAMINOIDS,21.53,AMSUMMIT 10m,64.5984553,-141.2494379,86.12,77508,0.08612
AMSUMMIT,30m,DECIDUOUS SHRUBS,14.57,AMSUMMIT 30m,64.59847257,-141.2490236,58.28,52452,0.05828
AMSUMMIT,30m,GRAMINOIDS,32.23,AMSUMMIT 30m,64.59847257,-141.2490236,128.92,116028,0.12892
AMSUMMIT,50m,DECIDUOUS SHRUBS,23.08,AMSUMMIT 50m,64.59849628,-141.2486117,92.32,83088,0.09232
AMSUMMIT,50m,FORBS,0.72,AMSUMMIT 50m,64.59849628,-141.2486117,2.88,2592,0.00288
AMSUMMIT,50m,GRAMINOIDS,2.75,AMSUMMIT 50m,64.59849628,-141.2486117,11,9900,0.011
AMSUMMIT,70m,DECIDUOUS SHRUBS,1.28,AMSUMMIT 70m,64.59851792,-141.2481973,5.12,4608,0.00512
AMSUMMIT,70m,EVERGREEN SHRUBS,0,AMSUMMIT 70m,64.59851792,-141.2481973,0,0,0
AMSUMMIT,70m,FORBS,8.69,AMSUMMIT 70m,64.59851792,-141.2481973,34.76,31284,0.03476
AMSUMMIT,70m,GRAMINOIDS,32.91,AMSUMMIT 70m,64.59851792,-141.2481973,131.64,118476,0.13164
AMSUMMIT,90m,DECIDUOUS SHRUBS,30.96,AMSUMMIT 90m,64.5985343,-141.2477826,123.84,111456,0.12384
AMSUMMIT,90m,FORBS,5.02,AMSUMMIT 90m,64.5985343,-141.2477826,20.08,18072,0.02008
AMSUMMIT,90m,GRAMINOIDS,21.16,AMSUMMIT 90m,64.5985343,-141.2477826,84.64,76176,0.08464
AUFEIS,10m,DECIDUOUS SHRUBS,2.133,AUFEIS 10m,68.78090223,-140.7055463,8.532,7678.8,0.008532
AUFEIS,10m,EVERGREEN SHRUBS,7.965,AUFEIS 10m,68.78090223,-140.7055463,31.86,28674,0.03186
AUFEIS,10m,FORBS,6.762,AUFEIS 10m,68.78090223,-140.7055463,27.048,24343.2,0.027048
AUFEIS,10m,GRAMINOIDS,9.32,AUFEIS 10m,68.78090223,-140.7055463,37.28,33552,0.03728
AUFEIS,30m,DECIDUOUS SHRUBS,2.826,AUFEIS 30m,68.78106234,-140.7053299,11.304,10173.6,0.011304
AUFEIS,30m,EVERGREEN SHRUBS,3.417,AUFEIS 30m,68.78106234,-140.7053299,13.668,12301.2,0.013668
AUFEIS,30m,FORBS,3.388,AUFEIS 30m,68.78106234,-140.7053299,13.552,12196.8,0.013552
AUFEIS,30m,GRAMINOIDS,11.074,AUFEIS 30m,68.78106234,-140.7053299,44.296,39866.4,0.044296
AUFEIS,50m,DECIDUOUS SHRUBS,5.437,AUFEIS 50m,68.78122147,-140.7051057,21.748,19573.2,0.021748
AUFEIS,50m,EVERGREEN SHRUBS,3.512,AUFEIS 50m,68.78122147,-140.7051057,14.048,12643.2,0.014048
AUFEIS,50m,FORBS,7.319,AUFEIS 50m,68.78122147,-140.7051057,29.276,26348.4,0.029276
AUFEIS,50m,GRAMINOIDS,6.176,AUFEIS 50m,68.78122147,-140.7051057,24.704,22233.6,0.024704
AUFEIS,70m,DECIDUOUS SHRUBS,0.342,AUFEIS 70m,68.78137849,-140.7048722,1.368,1231.2,0.001368
AUFEIS,70m,EVERGREEN SHRUBS,2.64,AUFEIS 70m,68.78137849,-140.7048722,10.56,9504,0.01056
AUFEIS,70m,FORBS,4.222,AUFEIS 70m,68.78137849,-140.7048722,16.888,15199.2,0.016888
AUFEIS,70m,GRAMINOIDS,8.227,AUFEIS 70m,68.78137849,-140.7048722,32.908,29617.2,0.032908
AUFEIS,90m,DECIDUOUS SHRUBS,0,AUFEIS 90m,68.78153983,-140.7046636,0,0,0
AUFEIS,90m,EVERGREEN SHRUBS,0.391,AUFEIS 90m,68.78153983,-140.7046636,1.564,1407.6,0.001564
AUFEIS,90m,FORBS,3.59,AUFEIS 90m,68.78153983,-140.7046636,14.36,12924,0.01436
AUFEIS,90m,GRAMINOIDS,6.564,AUFEIS 90m,68.78153983,-140.7046636,26.256,23630.4,0.026256
BABBAGE,10m,DECIDUOUS SHRUBS,10.748,BABBAGE 10m,68.69625394,-139.0840692,42.992,38692.8,0.042992
BABBAGE,10m,EVERGREEN SHRUBS,44.531,BABBAGE 10m,68.69625394,-139.0840692,178.124,160311.6,0.178124
BABBAGE,10m,FORBS,2.224,BABBAGE 10m,68.69625394,-139.0840692,8.896,8006.4,0.008896
BABBAGE,10m,GRAMINOIDS,8.917,BABBAGE 10m,68.69625394,-139.0840692,35.668,32101.2,0.035668
BABBAGE,30m,DECIDUOUS SHRUBS,85.356,BABBAGE 30m,68.6964159,-139.0838538,341.424,307281.6,0.341424
BABBAGE,30m,EVERGREEN SHRUBS,7.447,BABBAGE 30m,68.6964159,-139.0838538,29.788,26809.2,0.029788
BABBAGE,30m,FORBS,5.168,BABBAGE 30m,68.6964159,-139.0838538,20.672,18604.8,0.020672
BABBAGE,30m,GRAMINOIDS,3.559,BABBAGE 30m,68.6964159,-139.0838538,14.236,12812.4,0.014236
BABBAGE,50m,DECIDUOUS SHRUBS,42.486,BABBAGE 50m,68.69657916,-139.0836492,169.944,152949.6,0.169944
BABBAGE,50m,EVERGREEN SHRUBS,54.124,BABBAGE 50m,68.69657916,-139.0836492,216.496,194846.4,0.216496
BABBAGE,50m,FORBS,1.21,BABBAGE 50m,68.69657916,-139.0836492,4.84,4356,0.00484
BABBAGE,50m,GRAMINOIDS,2.903,BABBAGE 50m,68.69657916,-139.0836492,11.612,10450.8,0.011612
BABBAGE,70m,DECIDUOUS SHRUBS,53.906,BABBAGE 70m,68.69674206,-139.0834459,215.624,194061.6,0.215624
BABBAGE,70m,EVERGREEN SHRUBS,30.496,BABBAGE 70m,68.69674206,-139.0834459,121.984,109785.6,0.121984
BABBAGE,70m,FORBS,0.383,BABBAGE 70m,68.69674206,-139.0834459,1.532,1378.8,0.001532
BABBAGE,70m,GRAMINOIDS,1,BABBAGE 70m,68.69674206,-139.0834459,4,3600,0.004
BABBAGE,90m,DECIDUOUS SHRUBS,64.697,BABBAGE 90m,68.69690758,-139.0832573,258.788,232909.2,0.258788
BABBAGE,90m,EVERGREEN SHRUBS,23.166,BABBAGE 90m,68.69690758,-139.0832573,92.664,83397.6,0.092664
BABBAGE,90m,FORBS,2.219,BABBAGE 90m,68.69690758,-139.0832573,8.876,7988.4,0.008876
BABBAGE,90m,GRAMINOIDS,2.633,BABBAGE 90m,68.69690758,-139.0832573,10.532,9478.8,0.010532
BLOWRIVER,10m,DECIDUOUS SHRUBS,6.137,BLOWRIVER 10m,68.77318063,-137.4560581,24.548,22093.2,0.024548
BLOWRIVER,10m,EVERGREEN SHRUBS,23.209,BLOWRIVER 10m,68.77318063,-137.4560581,92.836,83552.4,0.092836
BLOWRIVER,10m,FORBS,0.288,BLOWRIVER 10m,68.77318063,-137.4560581,1.152,1036.8,0.001152
BLOWRIVER,10m,GRAMINOIDS,12.052,BLOWRIVER 10m,68.77318063,-137.4560581,48.208,43387.2,0.048208
BLOWRIVER,30m,DECIDUOUS SHRUBS,23.795,BLOWRIVER 30m,68.77331603,-137.4563788,95.18,85662,0.09518
BLOWRIVER,30m,EVERGREEN SHRUBS,12.166,BLOWRIVER 30m,68.77331603,-137.4563788,48.664,43797.6,0.048664
BLOWRIVER,30m,FORBS,0.146,BLOWRIVER 30m,68.77331603,-137.4563788,0.584,525.6,0.000584
BLOWRIVER,30m,GRAMINOIDS,14.307,BLOWRIVER 30m,68.77331603,-137.4563788,57.228,51505.2,0.057228
BLOWRIVER,50m,DECIDUOUS SHRUBS,262.538,BLOWRIVER 50m,68.77345034,-137.4566958,1050.152,945136.8,1.050152
BLOWRIVER,70m,DECIDUOUS SHRUBS,154.69,BLOWRIVER 70m,68.77358634,-137.4570232,618.76,556884,0.61876
BLOWRIVER,70m,FORBS,1.636,BLOWRIVER 70m,68.77358634,-137.4570232,6.544,5889.6,0.006544
BLOWRIVER,70m,GRAMINOIDS,3.439,BLOWRIVER 70m,68.77358634,-137.4570232,13.756,12380.4,0.013756
BLOWRIVER,90m,DECIDUOUS SHRUBS,62.029,BLOWRIVER 90m,68.77371692,-137.4573595,248.116,223304.4,0.248116
BLOWRIVER,90m,EVERGREEN SHRUBS,6.921,BLOWRIVER 90m,68.77371692,-137.4573595,27.684,24915.6,0.027684
BLOWRIVER,90m,FORBS,0,BLOWRIVER 90m,68.77371692,-137.4573595,0,0,0
BLOWRIVER,90m,GRAMINOIDS,7.965,BLOWRIVER 90m,68.77371692,-137.4573595,31.86,28674,0.03186
