predictor,cut_num,clusterID,response,spearman_correlation
predicted_cover_DECIDUOUS_SHRUBS,0,332,DECIDUOUS_SHRUBS_corr,0.629128634
landsatCcdc_greencc_seasonalp035,0,307,DECIDUOUS_SHRUBS_corr,0.596633479
landsatCcdc_swir2_seasonalp050,0,105,DECIDUOUS_SHRUBS_corr,-0.569646949
landsatCcdc_redcc_seasonalp035,0,30,DECIDUOUS_SHRUBS_corr,-0.541614374
predicted_cover_betshr,0,290,DECIDUOUS_SHRUBS_corr,0.514637528
landsatCcdc_ndvi_seasonalp095,0,288,DECIDUOUS_SHRUBS_corr,0.455142677
predicted_cover_cTREE,0,170,DECIDUOUS_SHRUBS_corr,0.451025027
landsatCcdc_ndmi_changeRatep005p020,0,278,DECIDUOUS_SHRUBS_corr,0.437465776
landsatCcdc_red_changeRatep050p065,0,341,DECIDUOUS_SHRUBS_corr,0.421485302
landsatCcdc_ndmi_changeRatep020p035,0,236,DECIDUOUS_SHRUBS_corr,0.407448681
landsatCcdc_red_seasonalp005,0,72,DECIDUOUS_SHRUBS_corr,-0.404612609
predicted_cover_salshr,0,335,DECIDUOUS_SHRUBS_corr,0.404363819
landsatCcdc_greencc_seasonalp065,0,337,DECIDUOUS_SHRUBS_corr,0.398160473
landsatCcdc_evi_changeRatep050p065,0,25,DECIDUOUS_SHRUBS_corr,-0.392407148
landsatCcdc_nbr_changeRatep080p095,0,13,DECIDUOUS_SHRUBS_corr,-0.372321659
landsatCcdc_ndvi_changeRatep005p020,0,345,DECIDUOUS_SHRUBS_corr,0.356938326
landsatCcdc_greencc_seasonalp020,0,176,DECIDUOUS_SHRUBS_corr,0.356478557
predicted_cover_talshr,0,171,DECIDUOUS_SHRUBS_corr,0.353902851
landsatCcdc_redcc_seasonalp065,0,33,DECIDUOUS_SHRUBS_corr,-0.349970851
permafrost_zonation_index,0,154,DECIDUOUS_SHRUBS_corr,-0.31569529
landsatCcdc_nir_changeRatep080p095,0,114,DECIDUOUS_SHRUBS_corr,-0.306470348
landsatCcdc_swir2_changeRatep005p020,0,24,DECIDUOUS_SHRUBS_corr,-0.306221216
landsatCcdc_redcc_median,0,60,DECIDUOUS_SHRUBS_corr,-0.297234605
predicted_cover_alnshr,0,276,DECIDUOUS_SHRUBS_corr,0.256740095
climTerra_tapmm,0,208,DECIDUOUS_SHRUBS_corr,-0.253397337
landsatCcdc_swir1_changeRatep005p020,0,23,DECIDUOUS_SHRUBS_corr,-0.240152283
landsatCcdc_tcb_changeRatep035p050,0,263,DECIDUOUS_SHRUBS_corr,0.238535795
landsatCcdc_blue_changeRatep050p065,0,265,DECIDUOUS_SHRUBS_corr,0.235037909
landsatCcdc_btemp_changeRatep050p065,0,255,DECIDUOUS_SHRUBS_corr,0.234804244
landsatCcdc_tcw_changeRatep035p050,0,269,DECIDUOUS_SHRUBS_corr,0.234282852
topo_elevation_m,0,10,DECIDUOUS_SHRUBS_corr,-0.233334442
landsatCcdc_ndsi_changeRatep035p050,0,178,DECIDUOUS_SHRUBS_corr,0.224932865
landsatCcdc_ndsi_changeRatep020p035,0,181,DECIDUOUS_SHRUBS_corr,0.215232386
landsatCcdc_nir_changeRatep035p050,0,260,DECIDUOUS_SHRUBS_corr,0.211295321
phenology_firstSnowDoy,0,264,DECIDUOUS_SHRUBS_corr,0.210618608
landsatCcdc_bluecc_changeRatep020p035,0,183,DECIDUOUS_SHRUBS_corr,0.208872918
landsatCcdc_tcwgd_amplitude,0,127,DECIDUOUS_SHRUBS_corr,0.203652628
landsatCcdc_bluecc_changeRatep050p065,0,161,DECIDUOUS_SHRUBS_corr,-0.198205713
landsatCcdc_tcwgd_seasonalp095,0,143,DECIDUOUS_SHRUBS_corr,0.194214475
landsatCcdc_bluecc_amplitude,0,275,DECIDUOUS_SHRUBS_corr,0.189913723
landsatCcdc_ndvi_changeRatep080p095,0,11,DECIDUOUS_SHRUBS_corr,-0.170450986
landsatCcdc_blue_changeRatep065p080,0,267,DECIDUOUS_SHRUBS_corr,0.170314146
landsatCcdc_tcwgd_seasonalp005,0,140,DECIDUOUS_SHRUBS_corr,0.169893893
predicted_cover_bTREE,0,172,DECIDUOUS_SHRUBS_corr,0.166451291
landsatCcdc_green_amplitude,0,151,DECIDUOUS_SHRUBS_corr,-0.163851389
landsatCcdc_ndsi_seasonalp020,0,150,DECIDUOUS_SHRUBS_corr,-0.161677031
landsatCcdc_swir2_changeRatep050p065,0,251,DECIDUOUS_SHRUBS_corr,0.161258085
landsatCcdc_tcb_changeRatep020p035,0,185,DECIDUOUS_SHRUBS_corr,0.155945282
landsatCcdc_bluecc_changeRatep080p095,0,165,DECIDUOUS_SHRUBS_corr,0.153214762
landsatCcdc_blue_changeRatep035p050,0,195,DECIDUOUS_SHRUBS_corr,0.143676188
landsatCcdc_tcg_seasonalp095,0,228,DECIDUOUS_SHRUBS_corr,0.140646236
landsatCcdc_ndwi_amplitude,0,247,DECIDUOUS_SHRUBS_corr,0.128656224
climTerra_mjt,0,206,DECIDUOUS_SHRUBS_corr,-0.119677292
landsatCcdc_bluecc_seasonalp080,0,160,DECIDUOUS_SHRUBS_corr,-0.11570259
predicted_cover_EVERGREEN_SHRUBS,0,12,DECIDUOUS_SHRUBS_corr,-0.115555047
landsatCcdc_btemp_changeRatep005p020,0,29,DECIDUOUS_SHRUBS_corr,-0.099332508
landsatCcdc_btemp_changeRatep080p095,0,257,DECIDUOUS_SHRUBS_corr,0.093751325
landsatCcdc_ndwi_changeRatep065p080,0,283,DECIDUOUS_SHRUBS_corr,0.092578929
landsatCcdc_bluecc_changeRatep035p050,0,179,DECIDUOUS_SHRUBS_corr,-0.090015739
landsatCcdc_greencc_seasonalp080,0,205,DECIDUOUS_SHRUBS_corr,0.084520395
landsatCcdc_blue_changeRatep080p095,0,280,DECIDUOUS_SHRUBS_corr,0.083761542
landsatCcdc_swir1_amplitude,0,174,DECIDUOUS_SHRUBS_corr,0.080668547
landsatCcdc_bluecc_seasonalp035,0,155,DECIDUOUS_SHRUBS_corr,0.075546047
landsatCcdc_greencc_changeRatep080p095,0,32,DECIDUOUS_SHRUBS_corr,-0.067924619
landsatCcdc_bluecc_changeRatep065p080,0,163,DECIDUOUS_SHRUBS_corr,-0.065447422
predicted_cover_GRAMINOIDS,0,272,DECIDUOUS_SHRUBS_corr,-0.060029525
landsatCcdc_btemp_seasonalp020,0,43,DECIDUOUS_SHRUBS_corr,-0.057300721
landsatCcdc_tcb_changeRatep005p020,0,188,DECIDUOUS_SHRUBS_corr,0.053624429
landsatCcdc_redcc_changeRatep035p050,0,217,DECIDUOUS_SHRUBS_corr,0.050519668
landsatCcdc_nbr_changeRatep050p065,0,202,DECIDUOUS_SHRUBS_corr,-0.04874656
landsatCcdc_ndsi_changeRatep050p065,0,139,DECIDUOUS_SHRUBS_corr,0.043265186
predicted_cover_FORBS,0,281,DECIDUOUS_SHRUBS_corr,0.039679803
topo_roughness,0,169,DECIDUOUS_SHRUBS_corr,-0.035224857
landsatCcdc_ndwi_changeRatep050p065,0,282,DECIDUOUS_SHRUBS_corr,0.034214624
landsatCcdc_ndsi_amplitude,0,246,DECIDUOUS_SHRUBS_corr,-0.02959877
topo_surfaceReliefRatio_10k,0,22,DECIDUOUS_SHRUBS_corr,-0.025570069
landsatCcdc_green_changeRatep080p095,0,253,DECIDUOUS_SHRUBS_corr,-0.021849594
landsatCcdc_ndsi_changeRatep080p095,0,136,DECIDUOUS_SHRUBS_corr,0.020257166
landsatCcdc_ndsi_seasonalp080,0,131,DECIDUOUS_SHRUBS_corr,-0.015325124
topo_twi_100,0,273,DECIDUOUS_SHRUBS_corr,-0.01519839
landsatCcdc_redcc_seasonalp095,0,221,DECIDUOUS_SHRUBS_corr,-0.005025175
landsatCcdc_ndvi_seasonalp020,0,304,EVERGREEN_SHRUBS_corr,0.440755175
predicted_cover_DECIDUOUS_SHRUBS,0,332,EVERGREEN_SHRUBS_corr,0.363559715
landsatCcdc_swir2_seasonalp080,0,86,EVERGREEN_SHRUBS_corr,-0.344696621
predicted_cover_betshr,0,290,EVERGREEN_SHRUBS_corr,0.324271688
landsatCcdc_redcc_seasonalp035,0,30,EVERGREEN_SHRUBS_corr,-0.308507101
landsatCcdc_ndwi_seasonalp095,0,7,EVERGREEN_SHRUBS_corr,-0.273369989
landsatCcdc_redcc_seasonalp065,0,33,EVERGREEN_SHRUBS_corr,-0.25361621
landsatCcdc_tcg_changeRatep080p095,0,113,EVERGREEN_SHRUBS_corr,-0.252344472
landsatCcdc_greencc_seasonalp065,0,337,EVERGREEN_SHRUBS_corr,0.240597228
topo_surfaceReliefRatio_10k,0,22,EVERGREEN_SHRUBS_corr,-0.224679044
landsatCcdc_greencc_seasonalp020,0,176,EVERGREEN_SHRUBS_corr,0.221175936
topo_elevation_m,0,10,EVERGREEN_SHRUBS_corr,-0.206002464
landsatCcdc_bluecc_changeRatep005p020,0,182,EVERGREEN_SHRUBS_corr,0.200655357
landsatCcdc_blue_amplitude,0,245,EVERGREEN_SHRUBS_corr,-0.20033681
landsatCcdc_ndmi_changeRatep005p020,0,278,EVERGREEN_SHRUBS_corr,0.196894625
landsatCcdc_green_changeRatep035p050,0,177,EVERGREEN_SHRUBS_corr,0.195155356
predicted_cover_LICHENS,0,9,EVERGREEN_SHRUBS_corr,-0.188901979
predicted_cover_salshr,0,335,EVERGREEN_SHRUBS_corr,0.187143538
landsatCcdc_btemp_changeRatep020p035,0,62,EVERGREEN_SHRUBS_corr,-0.172937885
landsatCcdc_tcb_changeRatep035p050,0,263,EVERGREEN_SHRUBS_corr,0.164177123
landsatCcdc_swir2_changeRatep005p020,0,24,EVERGREEN_SHRUBS_corr,-0.164115655
permafrost_zonation_index,0,154,EVERGREEN_SHRUBS_corr,-0.161103089
landsatCcdc_tcb_changeRatep020p035,0,185,EVERGREEN_SHRUBS_corr,0.159636397
landsatCcdc_bluecc_changeRatep080p095,0,165,EVERGREEN_SHRUBS_corr,0.157443258
landsatCcdc_ndvi_changeRatep050p065,0,27,EVERGREEN_SHRUBS_corr,-0.154419988
predicted_cover_talshr,0,171,EVERGREEN_SHRUBS_corr,0.151909965
landsatCcdc_ndsi_changeRatep080p095,0,136,EVERGREEN_SHRUBS_corr,0.151753575
landsatCcdc_nir_changeRatep065p080,0,15,EVERGREEN_SHRUBS_corr,-0.15036635
landsatCcdc_ndvi_changeRatep005p020,0,345,EVERGREEN_SHRUBS_corr,0.149132797
landsatCcdc_greencc_changeRatep080p095,0,32,EVERGREEN_SHRUBS_corr,-0.143823875
landsatCcdc_blue_changeRatep080p095,0,280,EVERGREEN_SHRUBS_corr,0.140771734
landsatCcdc_redcc_median,0,60,EVERGREEN_SHRUBS_corr,-0.140118867
predicted_cover_cTREE,0,170,EVERGREEN_SHRUBS_corr,0.128252041
landsatCcdc_tcb_changeRatep005p020,0,188,EVERGREEN_SHRUBS_corr,0.11698015
landsatCcdc_swir1_changeRatep080p095,0,56,EVERGREEN_SHRUBS_corr,-0.106162379
predicted_cover_alnshr,0,276,EVERGREEN_SHRUBS_corr,0.1049102
landsatCcdc_nbr_changeRatep050p065,0,202,EVERGREEN_SHRUBS_corr,0.103183813
landsatCcdc_swir1_changeRatep005p020,0,23,EVERGREEN_SHRUBS_corr,-0.100354416
landsatCcdc_red_changeRatep050p065,0,341,EVERGREEN_SHRUBS_corr,0.10021751
landsatCcdc_ndsi_seasonalp005,0,149,EVERGREEN_SHRUBS_corr,-0.098914571
predicted_cover_EVERGREEN_SHRUBS,0,12,EVERGREEN_SHRUBS_corr,0.095377977
landsatCcdc_nir_seasonalp050,0,223,EVERGREEN_SHRUBS_corr,0.094515719
predicted_cover_bTREE,0,172,EVERGREEN_SHRUBS_corr,-0.093001552
landsatCcdc_bluecc_changeRatep050p065,0,161,EVERGREEN_SHRUBS_corr,-0.092117996
landsatCcdc_ndvi_changeRatep080p095,0,11,EVERGREEN_SHRUBS_corr,-0.091934523
landsatCcdc_greencc_seasonalp080,0,205,EVERGREEN_SHRUBS_corr,0.089331751
landsatCcdc_ndsi_amplitude,0,246,EVERGREEN_SHRUBS_corr,-0.087089871
landsatCcdc_nir_changeRatep020p035,0,237,EVERGREEN_SHRUBS_corr,0.082277196
landsatCcdc_tcwgd_seasonalp005,0,140,EVERGREEN_SHRUBS_corr,0.078776151
landsatCcdc_green_changeRatep050p065,0,266,EVERGREEN_SHRUBS_corr,0.076397831
landsatCcdc_btemp_seasonalp035,0,44,EVERGREEN_SHRUBS_corr,-0.075886217
landsatCcdc_ndsi_changeRatep050p065,0,139,EVERGREEN_SHRUBS_corr,0.074056764
landsatCcdc_tcw_changeRatep020p035,0,271,EVERGREEN_SHRUBS_corr,0.069985586
landsatCcdc_bluecc_seasonalp005,0,152,EVERGREEN_SHRUBS_corr,-0.060378396
landsatCcdc_ndwi_amplitude,0,247,EVERGREEN_SHRUBS_corr,-0.057949318
landsatCcdc_ndwi_changeRatep035p050,0,186,EVERGREEN_SHRUBS_corr,0.056383123
landsatCcdc_bluecc_amplitude,0,275,EVERGREEN_SHRUBS_corr,0.053053598
predicted_cover_GRAMINOIDS,0,272,EVERGREEN_SHRUBS_corr,-0.052812971
landsatCcdc_greencc_changeRatep005p020,0,336,EVERGREEN_SHRUBS_corr,0.051004505
landsatCcdc_bluecc_seasonalp050,0,156,EVERGREEN_SHRUBS_corr,0.049700636
climTerra_mjt,0,206,EVERGREEN_SHRUBS_corr,0.04888168
landsatCcdc_ndsi_seasonalp035,0,211,EVERGREEN_SHRUBS_corr,-0.047259451
landsatCcdc_redcc_seasonalp080,0,220,EVERGREEN_SHRUBS_corr,-0.047218627
climTerra_tapmm,0,208,EVERGREEN_SHRUBS_corr,-0.043923561
landsatCcdc_btemp_changeRatep080p095,0,257,EVERGREEN_SHRUBS_corr,-0.042729125
phenology_firstSnowDoy,0,264,EVERGREEN_SHRUBS_corr,0.03677211
landsatCcdc_tcw_changeRatep035p050,0,269,EVERGREEN_SHRUBS_corr,0.036070853
landsatCcdc_btemp_changeRatep050p065,0,255,EVERGREEN_SHRUBS_corr,0.028156985
predicted_cover_FORBS,0,281,EVERGREEN_SHRUBS_corr,0.026456676
landsatCcdc_redcc_changeRatep035p050,0,217,EVERGREEN_SHRUBS_corr,-0.025476447
landsatCcdc_bluecc_changeRatep035p050,0,179,EVERGREEN_SHRUBS_corr,-0.022761915
topo_roughness,0,169,EVERGREEN_SHRUBS_corr,-0.01985205
landsatCcdc_green_changeRatep080p095,0,253,EVERGREEN_SHRUBS_corr,0.012205228
topo_twi_100,0,273,EVERGREEN_SHRUBS_corr,0.010227672
landsatCcdc_bluecc_changeRatep065p080,0,163,EVERGREEN_SHRUBS_corr,0.003575785
landsatCcdc_swir1_amplitude,0,174,EVERGREEN_SHRUBS_corr,0.002907396
landsatCcdc_btemp_amplitude,0,162,FORBS_corr,-0.580446479
landsatCcdc_btemp_changeRatep005p020,0,29,FORBS_corr,-0.445287941
climTerra_mjt,0,206,FORBS_corr,-0.425623905
landsatCcdc_ndvi_changeRatep080p095,0,11,FORBS_corr,-0.410360653
landsatCcdc_red_changeRatep065p080,0,244,FORBS_corr,0.407782932
predicted_cover_FORBS,0,281,FORBS_corr,0.397334882
landsatCcdc_bluecc_changeRatep050p065,0,161,FORBS_corr,-0.39354562
landsatCcdc_tcg_changeRatep065p080,0,17,FORBS_corr,-0.392919671
landsatCcdc_tcw_changeRatep020p035,0,271,FORBS_corr,0.375465488
permafrost_zonation_index,0,154,FORBS_corr,0.367204502
landsatCcdc_redcc_changeRatep050p065,0,334,FORBS_corr,0.36449081
landsatCcdc_greencc_seasonalp065,0,337,FORBS_corr,0.356009368
landsatCcdc_swir2_changeRatep005p020,0,24,FORBS_corr,-0.331049078
landsatCcdc_tcg_seasonalp035,0,322,FORBS_corr,0.314518527
landsatCcdc_btemp_seasonalp035,0,44,FORBS_corr,-0.30713211
landsatCcdc_swir2_changeRatep035p050,0,218,FORBS_corr,-0.296940914
landsatCcdc_green_changeRatep080p095,0,253,FORBS_corr,0.286849386
landsatCcdc_blue_changeRatep035p050,0,195,FORBS_corr,-0.279572216
landsatCcdc_nir_seasonalp080,0,226,FORBS_corr,0.276817042
landsatCcdc_tcw_amplitude,0,270,FORBS_corr,0.276375248
topo_elevation_m,0,10,FORBS_corr,-0.263199547
landsatCcdc_tcb_changeRatep065p080,0,52,FORBS_corr,0.249122599
landsatCcdc_nir_changeRatep005p020,0,279,FORBS_corr,0.247511193
landsatCcdc_ndmi_changeRatep080p095,0,14,FORBS_corr,-0.244162972
landsatCcdc_swir1_changeRatep005p020,0,23,FORBS_corr,-0.241719021
